# x,y,z,B_x_err,B_y_err,B_z_err
-9.770104297023007867e-02,-4.564169860763606090e-02,-7.456975475795363240e-02,nan,1.312809626933034508e+02,1.336169683002037800e+02
-9.380394664084798495e-02,-4.418953281894180685e-02,-6.970513413355086674e-02,3.455795887895387750e+02,1.478031311762925952e+02,1.094943337211160497e+02
-9.770104297023007867e-02,-3.952376543888484056e-02,-7.831124703299276180e-02,nan,1.349067972308472179e+02,1.547994619262285028e+02
-9.325825819358940505e-02,-4.220475981916568808e-02,-5.689820098782406160e-02,4.750827609481593186e+02,8.377911232555136678e+01,1.109166305503899252e+02
-4.991411159705301526e-02,-9.591755828982508059e-02,-9.582257319260992223e-02,9.479156162029177324e+01,nan,nan
-6.048387331915971998e-02,-8.917470370376145983e-02,-9.726317222609781599e-02,9.688977320967680384e+01,8.843332136278513644e+03,nan
-5.562391699655233612e-02,-9.365279548724270153e-02,-9.308574541870773267e-02,8.815399506022306753e+01,3.193848322715361974e+02,6.359041669022142287e+02
-5.377920012446399389e-02,-8.804784367156050229e-02,-9.015613757053989041e-02,8.309648772915109305e+01,2.113366942823255101e+01,5.832119682494598010e+02
-5.863915644707138469e-02,-8.356975188807926058e-02,-9.433356437792997373e-02,9.484421517303766791e+01,1.660020011708399181e+02,1.426803436966296204e+03
-5.479803302112537522e-02,-8.986552257915304820e-02,-8.304423562851656615e-02,8.405853337391299362e+01,2.972170266094851172e+02,8.672197947356119130e+02
-5.857140240039326873e-02,-8.533599697398826234e-02,-8.174800688810229810e-02,7.036013033663842009e+01,2.013971079991479769e+02,4.419694025948256240e+02
-7.998619542604974708e-02,-6.087776897908039192e-02,-9.712536130315999050e-02,7.001884008238012314e+01,1.717072028901222041e+02,nan
-5.645332026824520510e-02,-7.795809991172829301e-02,-9.707039215183213554e-02,9.224109144847932384e+01,1.099601052721928625e+02,nan
-9.172276593401906819e-02,-3.002345500302630588e-02,-9.658040098875322887e-02,1.161056664419658624e+01,1.071880700111500317e+02,nan
-8.712485187447926993e-02,-3.582565974477448095e-02,-9.370576229191321382e-02,2.789661695902033145e+01,1.444323074430518261e+02,8.095049644687304635e+02
-8.691532217002652383e-02,-4.089689807223884782e-02,-9.712536130315999050e-02,7.539416739344630969e+01,1.090419324294754091e+02,nan
-7.857863592487844551e-02,-4.087276243790220059e-02,-9.712536130315999050e-02,6.512340633267473322e+01,1.258096926836757206e+02,nan
-9.670369996542232949e-02,-1.915074131622635997e-02,-8.757039115153004982e-02,nan,1.049899734887639937e+02,1.662068885702625209e+02
-9.670369996542232949e-02,-1.869478299477419711e-02,-7.926602110605449059e-02,nan,9.719657785771430270e+01,1.505328917925736789e+02
-8.842646589944141988e-02,-2.426816026733071702e-02,-9.261584166309969057e-02,4.051937493330757256e+00,7.946139508582963629e+01,7.905560510195757615e+02
-9.275659291836360620e-02,-2.417419631925265752e-02,-8.848091915920547335e-02,1.142759607780972573e+02,7.001612886114318712e+01,2.530998272427408153e+02
-8.887512960253246552e-02,-3.765296397221441077e-02,-7.038356564771444668e-02,1.118912457065254813e+02,1.210763293946454553e+02,1.458677845132015705e+02
-9.507118296168448612e-02,-2.856998266359326091e-02,-7.234001124951507100e-02,nan,1.081026389857485981e+02,1.403747134345163943e+02
-9.177488292710681006e-02,-2.318218336871996285e-02,-7.639816486020692410e-02,2.507317871512800309e+02,1.398178580961248372e+02,1.718524276175957652e+02
-9.277222593191455924e-02,-3.424329563550836120e-02,-7.519570547839793395e-02,3.126434838808758059e+02,7.171408776781868255e+01,1.534556808121734832e+02
-8.782777588004808678e-02,-2.616159669319842104e-02,-8.128293589443570666e-02,5.220388730441966629e+01,9.990842682531705066e+01,2.062627383597020980e+02
-8.882511888485583595e-02,-3.213424607935694288e-02,-7.979881940349654867e-02,6.717574510768213258e+01,9.649760239244449167e+01,1.662391652675856335e+02
-8.123517581089279016e-02,-2.474497116988530129e-02,-8.181886676594501973e-02,5.547894204418849284e+01,1.312287446094786958e+02,5.180341305482419330e+02
-8.183386583028609551e-02,-2.525757079593953652e-02,-8.901685003071480029e-02,9.788964815575699419e+00,9.182756618343279342e+01,4.959289191475087364e+02
-4.857962708508475891e-02,-7.441347875886414331e-02,-9.707039215183216330e-02,9.809733118848295419e+01,4.550021915116523274e+01,nan
-7.616727527290678701e-02,-2.949770361109000510e-02,-8.965901441915989645e-02,3.780136730306089987e+01,9.582136365085810326e+01,8.229277654311235892e+02
-7.556858525351348166e-02,-2.898510398503576987e-02,-8.246103115439011588e-02,8.306585527382511103e+00,1.332775861913843016e+02,8.709366922068390977e+02
-7.377238208443297196e-02,-3.676290718686642256e-02,-9.380296636595153448e-02,7.097732904413375365e+01,6.609349219637898898e+01,1.289549797805060052e+03
-7.816196128252231312e-02,-3.431049782422936067e-02,-9.038336735470477168e-02,3.766506243950431809e+01,1.027815393416262992e+02,6.694735199763742912e+02
-9.690278043849326339e-02,-7.555674717895574655e-02,-5.014701195984980209e-02,nan,8.570152466858829143e+01,1.010560834106153436e+02
-9.248879503729123819e-02,-7.265791795672252307e-02,-5.077869029372733545e-02,3.261199240298051905e+02,1.174968034026936266e+03,1.082740221865382750e+02
-8.778097290198241809e-02,-7.544274455896396447e-02,-4.520224215926211403e-02,2.837346335231039518e+01,5.561634167474149990e+02,1.057295136578752306e+02
-9.575728938751006114e-02,-6.080080280860861164e-02,-5.071738105190232160e-02,nan,1.436782104426453088e+02,1.073099746472636156e+02
-9.134330398630804981e-02,-6.655406498775007229e-02,-5.141398052501230248e-02,2.466396998442265840e+02,1.488582130233791361e+02,1.136397700036330320e+02
-5.426409055288976963e-02,-6.496880205162898492e-02,9.507559669944655803e-03,1.255887715754439915e+00,8.228191338335740790e-01,1.226258655496854288e+01
-5.446453230512440791e-02,-6.497978306898732903e-02,1.075371319812334740e-02,1.402291243898069917e+00,3.683546621619490646e-01,1.165700128688083304e+01
-5.388262266761423280e-02,-6.606807441354139998e-02,1.100006302512952089e-02,1.243581545251594367e+00,6.389891155033918579e+00,1.189947850595522638e+01
-5.387413008927682823e-02,-6.939654446426263279e-02,1.104381490033055219e-02,1.503683506750820964e+00,1.642308215898216872e+01,1.077499786048461949e+01
-5.458504498242648661e-02,-6.826585146116212477e-02,1.080698232169804290e-02,1.805441837359508916e+00,1.163255885054665706e+00,1.205738271095851033e+01
-5.428161089379751614e-02,-7.052086310327720931e-02,1.150544460428956986e-02,1.753629800762157132e+00,3.981011824165987534e+00,9.727070033465730958e+00
-5.428034006024213404e-02,-6.716574277461284659e-02,1.144306326893336327e-02,1.526730374107848176e+00,4.069884500916462144e+00,9.554629177426146924e+00
-5.417769018171596229e-02,-6.405156013514619329e-02,1.148571936732053003e-02,1.083135478196310730e+00,9.122818823438142433e-01,9.161261896419228279e+00
-5.544210049809530222e-02,-6.404713711370865759e-02,1.159578435723892902e-02,9.094506194524291098e-01,1.719429368577203521e+00,9.925326980563447421e+00
-5.572894262150374090e-02,-6.497536004754980721e-02,1.086377818804174639e-02,9.922609633673020735e-01,1.608745897827787541e+00,1.177720399881892277e+01
-8.288005513021366732e-02,-9.344313443615351322e-02,-4.163745757638873807e-02,7.300166345388058176e+01,1.664982849093855179e+02,9.531946367086695204e+01
-7.980538551959934224e-02,-8.843081833842131312e-02,-3.214628445669825280e-02,5.057203486600586473e+01,2.594157505876203800e+02,9.443689771038863512e+01
-8.923080241907629939e-02,-9.605137209445030466e-02,-4.222280532074264986e-02,7.140610602468420609e+01,nan,9.891482954192194654e+01
-8.215931798460139601e-02,-8.822665911955995810e-02,-3.879113048316000512e-02,3.598204138148788189e+01,3.532521752476154688e+02,9.803265243224677761e+01
-8.615613280846198818e-02,-8.670892897779589048e-02,-3.023163220105216931e-02,4.886300390251537351e+01,2.711164539092113746e+00,9.694657553664974614e+01
-9.690278043849326339e-02,-7.922792207886854288e-02,-4.270794126702089771e-02,nan,2.969488145260153260e+02,1.008378306820198560e+02
-9.321788740877286206e-02,-9.172124507552809058e-02,-3.751385566915024089e-02,5.837850203288691198e+00,3.918678951242002029e+01,1.036750031007215824e+02
-8.851006527346402808e-02,-8.650476975893453546e-02,-3.687647822751392163e-02,2.463862420773739004e+01,1.197052683913636315e+02,9.897087921880543604e+01
-9.690278043849326339e-02,-8.756460832401660732e-02,-4.273207690135752412e-02,nan,5.238155822745608248e+02,9.916697006251537516e+01
-9.219495830318444329e-02,-7.816808351378648489e-02,-3.947587049489391375e-02,1.538661055559462056e+02,1.829831463090381476e+02,9.857398789658684279e+01
-9.631510697027961809e-02,-9.566987298107779147e-02,-2.987647209828338604e-02,nan,nan,9.888223129402442169e+01
-5.697769876440263170e-02,-6.407138923438074340e-02,9.254377249868843761e-03,1.952379561130689112e+00,2.585899705482772593e+00,1.543525912412119006e+01
-5.644356454373436471e-02,-6.547061945152908569e-02,9.655985090823345982e-03,1.930387751381303252e+00,1.193932290734941448e+00,1.344971674183406130e+01
-5.487022161573812395e-02,-6.727176343289426041e-02,8.348998458295966985e-03,2.283923967273716382e+00,2.182375698910973938e+01,1.974179861643880685e+01
-5.537536829015712175e-02,-6.838285313680186883e-02,8.959071039239339951e-03,2.698473427986239237e+00,5.273576038647235009e+00,1.640452695392485083e+01
-5.533231640715475380e-02,-6.588133360070483335e-02,8.666830542702941981e-03,1.942105703865293576e+00,1.778662377701929032e+00,1.796085574648915184e+01
-4.243767678160559331e-02,-9.232310613578087466e-02,-9.239616523706599416e-02,1.092095158506784429e+02,5.144484461465727918e+02,4.750352625982249037e+02
-3.766980660428335265e-02,-9.640554784595581350e-02,-8.806603821814379396e-02,9.247959717378351741e+01,nan,1.773233601371757828e+01
-3.719747141379677047e-02,-8.818818363188665743e-02,-9.657359204445609135e-02,9.233837242066590534e+01,9.775374800647410822e+00,nan
-3.002356518455258361e-02,-9.640554784595578575e-02,-9.224346502553387728e-02,9.000955186059145774e+01,nan,5.054315114499817128e+02
-2.992960123647453799e-02,-9.227062534206159627e-02,-9.657359204445609135e-02,9.234539684080014865e+01,3.458656445412524363e+02,nan
-9.021854307874493939e-02,-4.729153870683906746e-02,-4.660093926055597358e-02,1.313515102429810213e+02,1.709040620475905143e+02,1.092174982316415282e+02
-8.882047794328348789e-02,-5.267377880807075363e-02,-4.853540899521886776e-02,1.022895771700737981e+02,1.348959724425702973e+02,1.124251085120974807e+02
-9.289191376706140701e-02,-5.738658833822230659e-02,-4.519229742094678370e-02,2.140320493407118363e+02,1.387731930734890284e+03,9.769390761403408874e+01
-8.709159358561044395e-02,-7.107537661160623355e-02,-4.195316339851377918e-02,1.368432207815830814e+01,1.824289391599772046e+02,9.835524219231538723e+01
-8.755670510842931964e-02,-6.623937105367762312e-02,-4.586321464230191935e-02,4.130075504346851289e+01,1.704810536750164829e+02,1.029394841105291789e+02
-8.910531488918269072e-02,-6.187932063820105605e-02,-4.205083003980708556e-02,7.630038963354577675e+01,2.456013491425389361e+01,9.980529074993621919e+01
-6.089460453100481452e-02,-7.474531416573527987e-02,-9.433356437792997373e-02,7.497400705304465873e+01,2.417631973421096347e+02,2.155081441408602586e+03
-6.199385376649151069e-02,-8.030553232040270328e-02,-8.612308105622344667e-02,7.383049287660105620e+01,1.932507881000296720e+03,7.473734183597573519e+02
-7.986910041896348733e-02,-7.126216979332233858e-02,-9.066647196229697669e-02,4.549773039490000315e+01,1.516643858248937136e+02,2.917531203178722308e+02
-7.585198661764308570e-02,-6.598784819242177468e-02,-9.438853352925780094e-02,6.433825553842390832e+01,5.365433830052097619e+02,7.754980764150498089e+02
-6.473801948425814135e-02,-7.028933667424637488e-02,-9.726317222609784374e-02,8.575298422544270238e+01,1.220610354344637699e+03,nan
-7.259870669456827685e-02,-7.069361826252150427e-02,-9.726317222609784374e-02,9.165309758074822355e+01,3.540124092956750133e+02,nan
-7.094096946440472951e-02,-8.117531025149789248e-02,-9.080428288523481606e-02,8.590863232425681417e+01,2.467078047687755316e+02,2.972882954275151519e+02
-7.661582049588867849e-02,-7.596793986342205429e-02,-9.354111065913700562e-02,8.845448341227816513e+01,6.626946447659599926e+01,4.068412819708451593e+02
-6.308044070983100104e-02,-8.035696614208624744e-02,-9.159673660402781192e-02,7.844357500732951394e+01,1.384135965906323662e+01,7.165673419466523910e+02
-6.985438252106523915e-02,-8.112387642981434832e-02,-8.533062733743046469e-02,7.135020341735615546e+01,7.068839655745016444e+02,2.585728065071848505e+02
-7.792864366238703988e-02,-8.117807060405494990e-02,-7.589542289436543299e-02,2.624134793193190518e+01,3.805835394953860487e+02,1.506210968207769270e+02
-8.650903286338837428e-02,-8.209225264020300616e-02,-7.389694525151158100e-02,2.543878967020146575e+01,9.916228027142722112e+01,1.175059059214479191e+02
-9.270144834976393189e-02,-7.364704269914829071e-02,-7.294538293551133812e-02,3.963332386739958793e+02,4.895418048793497690e+01,1.193997750046587214e+02
-8.739600141939624089e-02,-8.320087903217118774e-02,-6.772297712876482190e-02,1.282680070179679710e+01,5.901782289004037239e+02,1.174609789252998553e+02
-8.120156229638275658e-02,-8.307560354159995719e-02,-6.287518413066608969e-02,3.386604188178323227e+01,1.816188832341506725e+02,1.109739651612562028e+02
-7.427887602140853529e-02,-7.705144184272358365e-02,-8.062333197741096413e-02,3.926811831858412205e+01,9.213124785038128550e+01,2.309552502805966867e+02
-9.115011078232801434e-02,-7.776704907737774786e-02,-7.688359032497803225e-02,2.218447009967615458e+01,1.172565384442603857e+02,1.071486985379803087e+02
-8.142865481412039919e-02,-7.918873626269180843e-02,-5.856629265198198819e-02,7.290807822779907355e+00,2.109266847225934427e+01,1.169625439261396025e+02
-8.690958844774096526e-02,-7.219853079281350616e-02,-8.148108481879623444e-02,2.562689208322967005e+01,2.277730951579305554e+02,1.415565517552044525e+02
-8.519024338705519228e-02,-7.402274123777978498e-02,-6.322594988431140539e-02,9.123855374210098290e+00,2.315718654984281784e+03,1.073608853879988203e+02
-8.960422878825718973e-02,-7.746286364250777601e-02,-6.752744502928499648e-02,4.364466441868665214e+01,6.277142222667608848e+02,1.195985148306049553e+02
-7.861874288782282061e-02,-7.239710559430739822e-02,-8.322234882837530046e-02,2.154907755170071582e+01,1.898983419441779461e+03,2.544977976675980358e+02
-8.846092601517688281e-02,-6.807852441458406290e-02,-7.754287742932952643e-02,4.262743582233808581e+01,4.596910871305132105e+02,1.402656394307151686e+02
-7.157138546643529442e-02,-5.002841100508918087e-02,-9.670865238228371075e-02,7.955425417494069507e+01,1.465137062124985903e+02,nan
-7.016851948528501914e-02,-4.178168980297267132e-02,-9.051161874823525355e-02,6.038823183379012249e+01,9.685778384803874985e+01,1.081467641881180043e+03
-7.497477332573050657e-02,-4.589154505400845629e-02,-9.383401368544369570e-02,5.657630598584832882e+01,1.846772011508481910e+02,1.249465049778111734e+03
-7.153334056858966228e-02,-6.097876399918625290e-02,-9.109718591154152001e-02,7.052809717261762046e+01,6.722777827880975110e+01,5.137174110727316929e+02
-7.566754937699632366e-02,-5.586868478584485626e-02,-9.383401368544369570e-02,7.214080729668057756e+01,1.869859260193071293e+01,8.369078641256822948e+02
-7.907093723629154969e-02,-5.173181883476413168e-02,-9.095937498860368065e-02,3.824699704740369555e+01,1.141904364834999086e+02,4.311419434230772367e+02
-7.773722990518004694e-02,-6.628812278407428260e-02,-8.119513300165609460e-02,8.138251089643963709e+00,7.857465131460888585e+01,2.986612215187623178e+02
-8.823742781053292572e-02,-4.739183905302968985e-02,-8.184496638271232527e-02,6.475390000824336312e+01,1.987000441251838367e+02,1.832034065030731256e+02
-8.359522491501950037e-02,-6.467673615574223711e-02,-7.627169181913073803e-02,2.022495615541410330e-01,1.595794293210413741e+02,1.684724848973487781e+02
-9.270144834976394577e-02,-5.598963479699174683e-02,-7.463159716078412997e-02,5.254832022750670149e+02,1.078657702541118226e+02,1.489587439989016389e+02
-8.846092601517688281e-02,-5.828180372273763371e-02,-7.963337324287747543e-02,4.245525979812573780e+01,1.031718007173369642e+02,1.580889098318000094e+02
-9.283534187007272398e-02,-5.011360353195466744e-02,-7.684319030061897982e-02,4.466952569565384579e+02,8.193508537084250065e+01,1.635954104465851628e+02
-8.893824554069061639e-02,-4.866143774326042032e-02,-7.197856967621622803e-02,1.057690206032788183e+02,7.887396847104182029e+01,1.349138509720389152e+02
-7.466894138726729024e-02,-6.014410278985368036e-02,-8.534790851786148991e-02,2.217391717143334162e+01,8.246315314618292405e+02,5.314760144508171607e+02
